rental_id;car_id;checkin_type;state;delay_at_checkout_in_minutes;previous_ended_rental_id;time_delta_with_previous_rental_in_minutes
505000;363965;mobile;canceled;;;
507750;269550;mobile;ended;-81;;
508131;359049;connect;ended;70;;
508865;299063;connect;canceled;;;
511440;313932;mobile;ended;;;
511626;398802;mobile;ended;-203;;
511639;370585;connect;ended;-15;563782;570
512303;371242;mobile;ended;-44;;
512475;322502;mobile;canceled;;;
513434;256528;connect;ended;23;;
513743;330658;mobile;canceled;;;
514161;366037;connect;canceled;;;
514257;402596;mobile;ended;214;;
515147;257466;mobile;ended;15;;
516586;347394;mobile;canceled;;;
518282;364160;connect;ended;-81;;
518366;397217;mobile;ended;-156;;
518895;398816;mobile;ended;66;;
518938;382243;mobile;ended;215;;
519491;312389;mobile;ended;58;545639;420
519795;383720;connect;ended;-159;;
520095;404496;mobile;ended;-16;;
520285;243659;mobile;canceled;;;
521156;392479;mobile;ended;;537298;0
521191;224745;mobile;ended;1452;;
521352;403184;mobile;ended;-29;;
521482;254172;mobile;canceled;;;
521734;190995;mobile;ended;-251;;
522602;391287;mobile;ended;35;;
522717;335353;mobile;ended;;;
523800;352799;mobile;ended;-345;;
524408;380247;mobile;canceled;;;
524422;298040;mobile;canceled;;;
524806;337859;mobile;ended;-26;;
525044;349751;mobile;ended;;510607;60
525817;351617;mobile;ended;22;;
526798;356877;mobile;ended;-15;;
527377;306450;connect;ended;52;;
527569;314220;mobile;ended;-2;;
527627;402562;connect;ended;-1;;
528808;181625;connect;ended;-76;557404;330
528974;373328;mobile;canceled;;;
529170;341798;mobile;canceled;;;
529193;374877;mobile;ended;15;;
529288;381098;mobile;canceled;;;
529347;391792;mobile;ended;;;
529458;331480;mobile;ended;;;
529852;363433;mobile;ended;-68;;
530646;259092;mobile;ended;-340;;
530700;221171;mobile;ended;130;;
531158;404169;mobile;ended;29;;
531507;355554;mobile;ended;-4;;
531526;404562;mobile;ended;-160;;
531955;317639;mobile;ended;-30;;
531961;234356;mobile;ended;-47;;
532245;361468;connect;ended;-63;;
532416;275810;mobile;ended;-148;;
532495;378257;mobile;ended;44;;
532802;373061;mobile;ended;-98;;
533294;364052;mobile;ended;-33;;
533303;336902;mobile;ended;-340;;
533380;314456;connect;ended;-167;;
533442;389958;mobile;ended;31;;
533611;388597;mobile;canceled;;;
533670;320824;connect;ended;-6;556563;630
533683;271380;mobile;ended;79;;
533696;408511;mobile;ended;;;
533790;394562;mobile;ended;30;;
534017;370797;mobile;canceled;;;
534091;399459;mobile;canceled;;;
534611;392176;mobile;ended;33;;
534654;303652;mobile;ended;-52;;
534789;395243;mobile;ended;44;;
534820;373893;connect;ended;-576;;
534827;404169;mobile;ended;-7;531158;90
534882;194379;mobile;canceled;;;
534926;390702;connect;ended;-178;;
534943;358567;connect;ended;37;;
534956;344594;mobile;ended;24;;
535071;358480;mobile;ended;40;;
535116;380364;mobile;ended;137;;
535139;384575;mobile;ended;249;;
535313;396552;mobile;ended;23;;
535331;402083;connect;ended;-108;;
535399;362659;mobile;ended;-6;;
535514;348178;mobile;ended;-150;;
535601;376381;mobile;ended;9;;
535611;397814;mobile;ended;68;535512;300
535726;375944;connect;ended;38;;
535738;398733;mobile;ended;-1;;
535770;352436;mobile;ended;74;524703;60
535821;381583;mobile;ended;-10;;
536108;337311;mobile;ended;-843;;
536190;394560;mobile;canceled;;;
536343;369230;mobile;ended;780;;
536444;389785;connect;ended;-130;;
536914;363387;mobile;canceled;;;
536978;378931;mobile;ended;271;;
536990;193354;mobile;ended;-12;;
537040;267735;mobile;ended;933;;
537060;223654;mobile;canceled;;;
537069;403304;mobile;canceled;;;
537082;359641;mobile;ended;1967;;
537277;342067;mobile;ended;-125;;
537352;349280;mobile;ended;-96;;
537381;338052;mobile;ended;205;;
537464;300336;mobile;canceled;;;
537576;397470;mobile;ended;18;539005;0
537627;390736;mobile;ended;48;;
537677;389994;mobile;ended;266;;
537705;404731;mobile;ended;36;;
537803;390467;connect;canceled;;;
537822;396544;mobile;ended;-35;;
537923;313085;mobile;ended;80;;
538012;192803;mobile;ended;3233;;
538105;243218;mobile;ended;-24;;
538184;347242;mobile;ended;-129;;
538194;380708;connect;ended;2;;
538251;401964;mobile;ended;-37;;
538328;409359;mobile;ended;8;;
538437;408937;mobile;ended;-155;;
538501;396281;mobile;ended;134;;
538569;406984;mobile;ended;-15;;
538660;297511;mobile;ended;13;;
538678;351549;connect;ended;-348;;
538852;311437;mobile;ended;-120;;
538882;369219;mobile;ended;85;;
539071;388231;mobile;ended;-35;;
539196;347612;mobile;ended;66;;
539241;394966;mobile;ended;;;
539262;359046;mobile;ended;32;;
539369;390467;connect;ended;41;;
539396;388032;mobile;ended;3;;
539451;355444;connect;ended;-536;;
539558;370997;connect;canceled;;;
539688;369483;mobile;ended;216;;
539711;320531;mobile;ended;;;
539865;277766;mobile;ended;28;;
539923;247971;mobile;ended;-51;;
539995;258837;mobile;ended;93;;
540018;245480;mobile;ended;-196;;
540190;365531;mobile;ended;9;;
540217;398802;mobile;ended;-988;543426;720
540298;202057;mobile;ended;-6;;
540330;362860;mobile;ended;-18;;
540360;404476;mobile;ended;;;
540369;341086;mobile;ended;-62;;
540434;402505;mobile;ended;210;;
540479;374684;mobile;ended;12;539751;0
540553;303506;mobile;ended;-24;;
540633;396732;mobile;ended;-5;;
540643;217777;connect;canceled;;;
540649;352528;connect;ended;90;;
540733;393558;mobile;ended;15422;;
540735;314897;mobile;ended;-14;;
540966;405906;mobile;ended;11;;
541014;321607;mobile;ended;-7;;
541060;280562;mobile;ended;146;;
541174;284552;mobile;ended;-25;;
541334;372670;mobile;ended;;;
541372;387559;mobile;ended;13;;
541444;397413;mobile;ended;901;;
541590;378418;mobile;canceled;;;
541784;408830;mobile;ended;52;;
541862;382364;mobile;ended;125;540607;0
541884;398604;mobile;ended;;;
541948;321674;mobile;ended;165;;
541991;329496;mobile;ended;-25;;
542033;164574;mobile;ended;;;
542106;392656;mobile;ended;;;
542149;371368;mobile;ended;83;;
542203;388268;mobile;ended;69;;
542222;207728;mobile;ended;156;;
542300;307595;mobile;ended;;539897;30
542336;374400;mobile;canceled;;;
542339;322005;mobile;ended;12;;
542374;409676;mobile;ended;50;540444;180
542400;315909;mobile;ended;-7;;
542413;409980;mobile;canceled;;;
542520;401751;mobile;ended;183;;
